City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
355,Nancha,CN,47.1333,129.2667,46.51,26,0,7.58
356,Poplar Bluff,US,36.757,-90.3929,61.34,68,0,0.0
357,Zdvinsk,RU,54.7021,78.661,45.82,94,100,2.8
358,Moses Lake,US,47.1301,-119.2781,75.56,33,0,3.44
359,Hasaki,JP,35.7333,140.8333,61.29,83,100,26.31
360,College,US,64.8569,-147.8028,47.59,71,40,0.0
361,Sambava,MG,-14.2667,50.1667,67.91,88,2,10.13
362,Roma,US,43.2128,-75.4557,54.73,81,0,3.44
363,Labrea,BR,-7.2586,-64.7981,82.29,50,21,2.42
364,Jablah,SY,35.3614,35.9256,64.69,82,0,6.91
365,Maceio,BR,-9.6658,-35.7353,72.84,100,40,1.14
366,Rockhampton,AU,-23.3833,150.5,76.89,53,75,9.22
367,Ardakan,IR,32.31,54.0175,69.78,19,0,2.66
368,Cerrito,CO,6.8432,-72.694,52.18,94,85,0.58
369,Kortkeros,RU,61.8106,51.5806,44.6,96,100,5.06
370,Rio Gallegos,AR,-51.6226,-69.2181,44.65,57,0,9.22
371,Vigrestad,NO,58.5667,5.7,52.59,75,100,19.39
372,Kloulklubed,PW,7.0419,134.2556,86.5,72,14,9.04
373,Katima Mulilo,NA,-17.5,24.2667,75.85,22,0,9.6
374,Key West,US,24.5557,-81.7826,84.2,69,0,5.75
375,Alakurtti,RU,66.9672,30.3491,43.41,93,100,11.68
376,Tukrah,LY,32.5341,20.5791,71.04,63,0,13.8
377,Borinskoye,RU,52.4569,39.3713,44.35,92,96,9.69
378,Solok,ID,-0.7918,100.6593,74.35,75,83,1.07
379,Auki,SB,-8.7676,160.7034,86.22,57,88,3.62
380,Riyadh,SA,24.6877,46.7219,73.54,16,0,1.97
381,Illapel,CL,-31.6308,-71.1653,51.78,92,56,2.13
382,Ostrovnoy,RU,68.0531,39.5131,46.02,82,88,17.58
383,Zaysan,KZ,47.4667,84.8667,46.89,19,4,2.66
384,Channagiri,IN,14.0333,75.9333,69.4,93,100,9.33
385,Manaskent,RU,42.7275,47.6785,61.97,77,62,6.71
386,Alekseyevsk,RU,57.8406,108.3492,33.13,54,94,5.35
387,Plouzane,FR,48.3833,-4.6167,53.65,97,0,5.75
388,Bara,NG,10.3744,10.7288,74.52,83,81,1.59
389,Svetlyy,RU,54.675,20.1347,51.85,82,3,16.22
390,Half Moon Bay,US,37.4636,-122.4286,75.54,83,100,14.97
391,Port Maria,JM,18.3685,-76.8895,82.36,95,23,3.29
392,Somoto,NI,13.4808,-86.5821,69.13,92,100,2.93
393,Srednekolymsk,RU,67.45,153.6833,23.07,93,100,25.99
394,Stromness,GB,58.965,-3.296,51.87,79,76,23.0
395,Concordia,AR,-31.393,-58.0209,61.0,78,82,6.78
396,Tromso,NO,69.6496,18.957,44.38,87,100,2.3
397,Den Helder,NL,52.9599,4.7593,57.18,70,75,21.85
398,Yenagoa,NG,4.9247,6.2642,74.46,95,88,3.98
399,Northam,GB,51.0333,-4.2167,55.62,74,0,15.84
400,Bonavista,CA,48.6499,-53.1147,53.17,78,100,10.83
401,Itaituba,BR,-4.2761,-55.9836,81.61,52,51,2.59
402,Dicamay,PH,16.7561,122.0037,84.31,71,100,4.12
403,Eureka,US,40.8021,-124.1637,59.61,83,46,1.99
404,Lompoc,US,34.6391,-120.4579,73.54,93,100,6.91
405,Svetlaya,RU,46.5389,138.3297,47.7,30,17,12.06
406,Kapuskasing,CA,49.4169,-82.4331,51.89,93,100,12.66
407,Ritchie,ZA,-29.038,24.6028,66.51,14,85,4.21
408,Coxim,BR,-18.5067,-54.76,79.56,66,99,6.85
409,Parana,AR,-31.732,-60.5238,66.56,58,100,6.62
410,Paita,PE,-5.0892,-81.1144,62.56,84,1,14.09
411,Dedza,MW,-14.3779,34.3332,59.92,45,2,4.92
412,Leningradskiy,RU,69.3833,178.4167,31.41,90,100,9.73
413,Praia Da Vitoria,PT,38.7333,-27.0667,68.76,96,100,15.73
414,Chatra,IN,24.2167,84.8667,75.54,87,78,11.07
415,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.78,89,7,7.76
416,Arrifes,PT,37.7667,-25.7,68.25,83,20,6.91
417,Skibbereen,IE,51.55,-9.2667,59.11,86,27,20.24
418,Uvat,RU,59.1433,68.8953,42.82,86,100,3.96
419,Tagbac,PH,7.089,125.1567,83.57,64,88,0.54
420,Atasu,KZ,48.6814,71.6433,44.94,39,41,6.42
421,Sola,VU,-13.8833,167.55,80.22,76,17,11.86
422,Meadow Lake,US,34.8014,-106.5436,56.8,94,100,9.42
423,Egvekinot,RU,66.3167,-179.1667,35.46,100,100,8.59
424,Port Lincoln,AU,-34.7333,135.8667,67.59,57,0,7.36
425,Matara,LK,5.9485,80.5353,78.98,83,100,13.76
426,Hualmay,PE,-11.0964,-77.6139,61.25,79,23,9.42
427,Hadejia,NG,12.4498,10.0444,81.54,53,100,4.45
428,Coquimbo,CL,-29.9533,-71.3436,55.13,94,0,2.3
429,Calvinia,ZA,-31.4707,19.776,43.74,62,54,4.05
430,Yumen,CN,40.2833,97.2,48.11,40,0,6.26
431,Kamalia,PK,30.7333,72.65,77.29,24,0,6.8
432,Olafsvik,IS,64.8945,-23.7142,44.29,71,97,11.48
433,Beyneu,KZ,45.3167,55.2,53.56,36,99,13.42
434,Arman,RU,59.7,150.1667,32.02,45,100,3.13
435,Praya,CV,14.9215,-23.5087,77.54,88,20,3.44
436,Geraldton,AU,-28.7667,114.6,64.81,45,100,13.8
437,Dakoro,NE,14.5106,6.765,84.69,47,64,7.54
438,Berlevag,NO,70.8578,29.0864,42.8,81,100,18.41
439,Clyde River,CA,70.4692,-68.5914,23.29,83,99,10.96
440,Ouadda,CF,8.0777,22.4007,67.51,92,97,1.3
441,Los Llanos De Aridane,ES,28.6585,-17.9182,72.12,74,0,9.22
442,Hun,LY,29.1268,15.9477,68.16,71,0,5.44
443,Quelimane,MZ,-17.8786,36.8883,71.71,94,0,3.44
444,Muros,ES,42.7762,-9.0603,64.09,81,60,14.07
445,Koungou,YT,-12.7336,45.2042,73.11,88,0,4.61
446,Hamilton,US,39.1834,-84.5333,60.04,68,0,0.0
447,Andenes,NO,69.3143,16.1194,46.38,23,75,17.27
448,Dingle,PH,10.9995,122.6711,85.75,73,63,10.2
449,Manosque,FR,43.8288,5.7869,55.83,91,0,3.69
450,Kovdor,RU,67.5662,30.4758,43.45,86,100,12.77
451,Aasiaat,GL,68.7098,-52.8699,16.29,87,62,7.2
452,Dingtao,CN,35.0683,115.5625,54.82,67,100,1.01
453,Yulara,AU,-25.2406,130.9889,84.74,17,0,11.3
454,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,50,0,9.22
455,Bad Ems,DE,50.3333,7.7167,60.04,77,98,10.04
456,Grand Gaube,MU,-20.0064,57.6608,72.0,76,8,5.01
457,Isangel,VU,-19.55,169.2667,76.39,72,73,16.08
458,Padang,ID,-0.9492,100.3543,78.85,82,97,6.29
459,Erenhot,CN,43.6475,111.9767,44.83,16,0,10.51
460,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,86,96,11.16
461,Urumqi,CN,43.801,87.6005,47.35,53,0,4.47
462,Naze,JP,28.3667,129.4833,76.87,69,77,8.66
463,Huancavelica,PE,-12.7667,-74.9833,41.22,46,18,6.15
464,Pallasovka,RU,50.05,46.8833,49.98,75,8,8.05
465,Rock Sound,BS,24.9,-76.2,81.18,70,6,8.48
466,Saint-Francois,FR,46.4154,3.9054,54.68,94,20,2.3
467,Graaff-Reinet,ZA,-32.2522,24.5308,52.92,94,24,3.24
468,Poreba,PL,50.4883,19.339,54.66,88,0,14.97
469,Grafton,US,42.207,-71.6856,58.08,90,100,7.45
470,Sunbury,AU,-37.5833,144.7333,64.81,72,75,25.32
471,Bereznik,RU,62.8551,42.7072,45.75,96,100,3.06
472,Abnub,EG,27.2696,31.1511,73.87,67,0,12.24
473,Duiwelskloof,ZA,-23.6934,30.14,65.35,55,0,2.62
474,Zhuhai,CN,22.2769,113.5678,89.85,79,40,10.36
475,Waipawa,NZ,-41.4122,175.5153,40.21,74,42,22.28
476,Shingu,JP,33.7333,135.9833,66.31,72,100,4.38
477,Mont-De-Marsan,FR,44.0,-0.6667,62.42,79,100,0.0
478,Sharjah,AE,25.3573,55.4033,84.18,83,20,6.91
479,Simao,CN,22.7886,100.9748,71.67,81,49,2.28
480,Alta Floresta,BR,-9.8756,-56.0861,73.96,72,66,3.04
481,Tartagal,AR,-22.5164,-63.8013,75.6,57,38,3.15
482,Villa Rica,US,33.7321,-84.9191,64.38,79,4,4.05
483,Kindu,CD,-2.95,25.95,68.68,95,100,1.74
484,Jalu,LY,29.0331,21.5482,70.83,50,8,10.2
485,Karacakoy,TR,41.4029,28.3834,65.68,59,39,14.54
486,Hella,NO,67.2,14.4333,50.14,82,75,18.41
487,Mandal,IN,25.45,74.5667,76.68,79,89,4.99
488,Nemuro,JP,43.3236,145.575,52.3,61,100,19.44
489,Alcaniz,ES,41.05,-0.1333,60.98,89,0,1.61
490,Dawlatabad,AF,36.4141,64.9053,53.13,19,0,6.64
491,Souillac,MU,-20.5167,57.5167,71.98,78,75,9.22
492,Kareli,IN,22.9167,79.0667,75.34,92,98,4.27
493,Wadi Musa,JO,30.3222,35.4793,64.81,57,1,1.45
494,Lagos,NG,6.5833,3.75,74.52,96,82,4.29
495,Mammaste,EE,58.068,27.0474,53.98,96,69,9.31
496,Loudi,CN,27.7344,111.9944,54.01,75,100,5.48
497,Itoman,JP,26.1247,127.6694,84.97,73,40,11.5
498,Ingham,US,42.6,-84.3833,57.15,76,0,4.61
499,Aklavik,CA,68.2191,-135.0107,35.35,92,100,14.43
500,Touros,BR,-5.1989,-35.4608,76.78,85,10,10.71
501,Saint Anthony,US,45.0205,-93.218,64.92,82,0,3.44
502,Komsomolskiy,UZ,40.4272,71.7189,50.72,40,0,9.22
503,Oskemen,KZ,49.9565,82.6119,45.93,45,100,4.47
504,Dublin,US,37.7021,-121.9358,81.93,63,0,9.22
505,Shediac,CA,46.2198,-64.5411,51.37,90,100,5.48
506,Strezhevoy,RU,60.7333,77.5889,32.09,85,17,2.57
507,Kudahuvadhoo,MV,2.6708,72.8944,81.25,77,93,17.81
508,Mitsamiouli,KM,-11.3847,43.2844,74.52,76,5,6.42
509,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,49,75,17.9
510,Businga,CD,3.3333,20.8833,69.49,97,100,1.36
511,Sinnamary,GF,5.3833,-52.95,78.57,87,3,9.62
512,Singkang,MY,2.1006,102.7994,82.36,75,41,2.93
513,Ahipara,NZ,-35.1667,173.1667,55.56,55,89,18.3
514,Fort Nelson,CA,58.8053,-122.7002,47.93,65,8,0.27
515,Kandi,BJ,11.1342,2.9386,74.86,87,100,4.56
516,Ust-Maya,RU,60.4167,134.5333,28.47,62,100,7.67
517,Prabumulih,ID,-3.45,104.25,80.1,84,100,0.94
518,Yilan,TW,24.757,121.753,82.36,99,100,3.74
519,Jibuti,DJ,11.5,42.5,78.8,66,88,3.53
520,Puerto Cabezas,NI,14.0351,-83.3888,77.58,89,100,6.58
521,Asmara,ER,15.3333,38.9333,56.37,47,47,2.89
522,Bahia Blanca,AR,-38.7196,-62.2724,56.1,72,100,8.9
523,Upernavik,GL,72.7868,-56.1549,19.92,89,100,4.47
524,Simpang,ID,-1.2667,104.0833,80.56,85,99,3.27
525,Ashqelon,IL,31.6693,34.5715,73.81,75,3,5.61
526,Teya,RU,60.3778,92.6267,33.04,93,95,4.34
527,Nanzhang,CN,31.7765,111.8386,47.91,95,100,6.04
528,Obo,CF,5.3998,26.4869,67.26,97,100,3.47
529,Blackwater,AU,-23.5833,148.8833,80.78,45,41,9.33
530,Dunajska Streda,SK,47.9927,17.6121,53.02,91,100,5.32
531,Morant Bay,JM,17.8815,-76.4093,82.02,85,36,7.74
532,Senador Jose Porfirio,BR,-2.5908,-51.9542,78.58,70,8,4.27
533,Ayan,RU,56.45,138.1667,35.62,45,99,18.86
534,Bontang,ID,0.1333,117.5,77.41,88,100,5.06
535,Lakes Entrance,AU,-37.8811,147.981,65.16,67,96,12.93
536,Payo,ID,-3.7508,103.6372,79.72,82,94,1.07
537,Shahrud,IR,36.4182,54.9763,62.19,28,0,4.63
538,Deputatskiy,RU,69.3,139.9,13.1,90,100,6.78
539,Shumskiy,RU,54.8318,99.1328,34.7,75,100,6.76
540,Ostersund,SE,63.1792,14.6357,46.85,87,20,11.5
541,Raga,SS,8.4596,25.678,69.01,93,100,1.68
542,Skowhegan,US,44.7651,-69.7192,60.37,96,100,2.26
543,Yingcheng,CN,30.95,113.55,49.44,88,100,13.4
544,Olga,RU,43.7444,135.2892,49.46,29,2,7.76
545,Henties Bay,NA,-22.116,14.2845,54.59,92,61,10.89
546,Ranong,TH,9.9658,98.6348,78.67,88,100,3.18
547,Emmauss,RU,56.7805,36.115,40.26,97,34,4.5
548,Manaure,CO,11.7751,-72.4445,82.04,79,100,13.0
549,Lander,US,42.833,-108.7307,59.4,53,0,9.22
550,Ornskoldsvik,SE,63.2909,18.7153,50.95,87,100,19.57
551,Sovetskiy,RU,61.3614,63.5842,39.67,77,97,4.88
552,Maues,BR,-3.3836,-57.7186,83.12,54,98,2.17
553,Booue,GA,-0.0921,11.9385,72.14,99,100,1.79
554,Matay,EG,28.419,30.7792,71.98,68,0,17.52
555,Marrakesh,MA,31.6315,-8.0083,68.07,56,2,4.61
556,Port Pirie,AU,-33.1833,138.0167,78.89,40,2,13.71
557,Millinocket,US,45.6573,-68.7098,48.31,100,0,0.0
558,Ponta Do Sol,PT,32.6667,-17.1,69.71,84,22,6.22
559,Aitape,PG,-3.1374,142.3475,83.73,78,100,7.58
560,Kargasok,RU,59.0556,80.8572,36.68,76,93,4.88
561,Tomatlan,MX,19.9333,-105.25,75.49,93,9,1.52
562,Hukuntsi,BW,-24.0,21.75,67.8,20,3,3.04
563,Marawi,PH,7.9986,124.2928,80.51,66,72,2.66
564,Bilma,NE,18.6853,12.9164,87.01,22,62,13.8
565,Zhumadian,CN,32.9794,114.0294,47.52,93,100,6.17
566,Kuloy,RU,61.0305,42.4925,45.99,97,100,0.92
567,Fez,MA,34.0372,-4.9998,70.05,45,0,6.91
568,Constantine,DZ,36.365,6.6147,58.41,94,0,0.0
569,Nanortalik,GL,60.1432,-45.2371,37.92,88,36,14.72
570,Oktyabrskiy,RU,54.4815,53.471,48.45,65,100,10.67
571,Boa Vista,BR,2.8197,-60.6733,78.78,78,75,5.75
572,Espanola,US,35.9911,-106.0806,55.38,87,89,2.84
573,La Serena,CL,-29.9078,-71.2542,54.91,94,0,2.3
574,Ajdabiya,LY,30.7554,20.2263,69.44,63,0,10.51
575,Mairana,BO,-18.1167,-63.9333,60.33,92,100,4.45
576,Kidal,ML,18.4411,1.4078,88.52,16,0,12.24
577,Camacha,PT,33.0833,-16.3333,67.42,73,40,12.66
578,Lac Du Bonnet,CA,50.2536,-96.0612,39.61,70,99,15.32
579,Sabang,ID,5.8933,95.3214,79.92,77,92,9.75
580,Nioro,GM,13.35,-15.75,75.88,91,20,6.02
581,Reconquista,AR,-29.15,-59.65,64.04,91,100,3.58
582,Taphan Hin,TH,16.2209,100.4198,79.99,86,86,3.87
583,Shelburne,CA,44.0787,-80.2041,59.76,73,93,6.76
584,Longyearbyen,SJ,78.2186,15.6401,39.04,75,40,11.5
585,Tecoanapa,MX,16.5167,-98.75,79.75,80,6,5.17
586,Razole,IN,16.4833,81.8333,75.38,98,100,3.83
587,Am Timan,TD,11.0297,20.2827,73.54,76,80,4.54
588,Chauk,MM,20.8833,94.8167,82.72,73,22,5.66
589,Lahat,ID,-3.8,103.5333,80.51,79,89,1.39
590,Basco,PH,20.4487,121.9702,82.62,78,27,17.18
591,Hami,CN,42.8,93.45,56.62,29,0,6.62
592,Petropavl,KZ,54.8753,69.1628,44.58,42,40,8.95
593,Bayevo,RU,53.2833,80.7667,46.56,87,100,6.2
594,Catemaco,MX,18.4167,-95.1167,68.92,89,18,4.88
595,Petatlan,MX,17.5167,-101.2667,77.32,91,100,2.3
596,Molina,CL,-35.1167,-71.2833,54.37,70,100,2.3
597,Karratha,AU,-20.7377,116.8463,85.5,25,0,11.25
598,Kiambu,KE,-1.1667,36.8333,61.68,88,75,4.61
599,Cowra,AU,-33.8333,148.6833,63.75,78,100,9.46
600,Ayorou,NE,14.7308,0.9174,86.5,45,100,7.54
601,Oriximina,BR,-1.7656,-55.8661,81.36,55,12,4.29
602,Santiago Del Estero,AR,-27.7951,-64.2615,64.06,76,94,14.0
603,Wynyard,AU,-41.0,145.7167,52.99,89,100,20.04
604,Tuatapere,NZ,-46.1333,167.6833,45.73,75,96,14.9
605,Felanitx,ES,39.4696,3.1483,66.13,80,59,5.21
606,Bintulu,MY,3.1667,113.0333,81.73,80,72,2.1
607,Banjar,ID,-8.19,114.9675,83.8,74,100,6.31
608,Ningbo,CN,29.8782,121.5495,65.86,87,100,4.72
609,Traverse City,US,44.7631,-85.6206,62.8,55,75,3.0
610,Ulladulla,AU,-35.35,150.4667,59.9,94,100,15.17
611,Biak,ID,-0.9131,122.8766,84.02,65,100,1.21
612,Faya,SA,18.3851,42.4509,66.72,31,47,6.93
613,Quibdo,CO,5.6947,-76.6611,73.27,98,99,1.19
614,Slavsk,RU,55.0425,21.677,48.38,86,0,8.9
615,Itarema,BR,-2.9248,-39.9167,78.28,83,11,15.3
616,Griffith,US,41.5284,-87.4237,67.89,58,0,0.0
617,Noumea,NC,-22.2763,166.4572,79.0,99,97,18.52
618,Capaci,IT,38.1711,13.2393,68.25,52,5,3.44
619,Ust-Kulom,RU,61.6864,53.6902,41.88,90,100,6.17
620,Kiruna,SE,67.8557,20.2251,36.52,100,100,3.44
621,Ballina,AU,-28.8667,153.5667,60.64,92,100,1.99
622,Poum,NC,-20.2333,164.0167,75.07,59,96,9.28
623,Pisco,PE,-13.7,-76.2167,59.05,77,20,2.3
624,Belaya Gora,RU,68.5333,146.4167,22.73,79,100,15.03
625,Leh,IN,34.1667,77.5833,44.1,50,0,4.14
626,Teacapan,MX,22.55,-105.75,80.28,76,99,7.85
627,Tura,IN,25.5198,90.2201,75.97,92,76,3.27
628,Lavrentiya,RU,65.5833,-171.0,38.77,93,100,34.11
629,Zwedru,LR,6.0667,-8.1281,70.7,99,76,2.46
630,Kakonko,TZ,-3.2828,30.9642,64.45,73,73,1.41
631,Laizhou,CN,37.1717,119.9214,58.64,45,78,1.79
632,Pimenta Bueno,BR,-11.6725,-61.1936,79.48,64,32,2.73
633,Chenghai,CN,23.4632,116.768,83.82,59,1,9.15
634,La Ronge,CA,55.1001,-105.2842,36.3,46,0,6.55
635,Tilichiki,RU,60.4667,166.1,37.81,72,62,28.14
636,Chapais,CA,49.7834,-74.8492,55.06,95,99,8.5
637,High Level,CA,58.5169,-117.136,44.6,58,44,5.53
638,Wanaka,NZ,-44.7,169.15,48.11,44,99,5.99
639,Bilibino,RU,68.0546,166.4372,25.14,93,100,2.77
640,Coos Bay,US,43.3665,-124.2179,61.0,100,100,11.5
641,Byron Bay,AU,-28.65,153.6167,61.63,89,100,2.26
642,Umm Lajj,SA,25.0213,37.2685,84.02,54,0,9.8
643,Ewa Beach,US,21.3156,-158.0072,84.15,67,100,9.22
644,Alenquer,BR,-1.9417,-54.7383,82.02,52,6,4.23
645,Pekan Nenas,MY,1.51,103.5141,86.23,71,95,1.3
646,Loknya,RU,56.83,30.1467,48.79,96,97,6.69
647,Wajima,JP,37.4,136.9,60.93,69,100,14.32
648,Tibati,CM,6.4667,12.6333,66.07,97,100,1.23
649,Vrangel,RU,42.7297,133.0839,48.83,31,17,6.87
650,Wewak,PG,-3.5534,143.6268,83.12,78,92,6.89
651,Rawson,AR,-43.3002,-65.1023,65.66,28,100,20.85
652,Maniitsoq,GL,65.4167,-52.9,32.52,67,89,11.95
653,Shubarshi,KZ,48.5872,57.1869,47.39,26,100,10.67
654,Mount Barker,AU,-35.0667,138.8667,73.24,66,0,11.81
655,Tahoua,NE,14.8888,5.2692,85.15,48,41,11.7
656,Maraa,BR,-1.8333,-65.3667,77.2,72,13,3.0
657,Lovington,US,32.944,-103.3485,60.17,92,80,3.0
658,Qorveh,IR,35.1664,47.8045,54.66,26,0,1.79
659,Praia,CV,14.9215,-23.5087,77.54,88,20,3.44
660,Lumphat,KH,13.4878,106.9816,80.76,81,95,2.84
661,Aberdeen,GB,57.1437,-2.0981,52.29,76,59,13.8
662,Ekibastuz,KZ,51.6667,75.3667,47.93,52,71,8.08
663,Kununurra,AU,-15.7667,128.7333,91.38,46,38,5.75
664,Saint-Ambroise,CA,48.5501,-71.3324,53.58,83,71,4.25
665,Broome,US,42.2506,-75.833,53.62,79,0,2.53
666,Beloha,MG,-25.1667,45.05,66.52,88,0,5.53
667,Soure,BR,-0.7167,-48.5233,80.87,75,5,13.67
668,Gulfport,US,30.3674,-89.0928,69.85,81,0,4.61
669,Priboj,BA,44.6028,18.9314,50.16,60,100,3.76
670,Mandera,KE,3.9366,41.867,76.57,68,75,13.73
671,Nichinan,JP,31.6,131.3667,74.79,72,85,9.37
672,Nhulunbuy,AU,-12.2333,136.7667,88.41,62,40,12.66
673,Puerto Leguizamo,CO,-0.1934,-74.7819,80.56,68,77,1.81
674,Mogadishu,SO,2.0371,45.3438,77.11,87,23,12.55
675,Uyuni,BO,-20.4597,-66.825,35.53,21,70,9.51
676,Maldonado,UY,-34.6667,-54.9167,58.39,90,100,10.07
677,Natal,BR,-5.795,-35.2094,75.85,94,75,2.3
678,Mecca,SA,21.4267,39.8261,82.85,32,0,4.94
679,The Valley,AI,18.217,-63.0578,82.81,77,7,20.4
680,Haines Junction,CA,60.7522,-137.5108,53.55,58,80,3.44
681,Rio Grande,BR,-32.035,-52.0986,61.16,82,100,18.92
682,Luoyang,CN,34.6836,112.4536,51.44,70,100,5.06
683,Moose Factory,CA,51.2585,-80.6094,44.6,100,100,9.22
684,Nianzishan,CN,47.5167,122.8833,45.16,30,0,10.67
685,Alekseyevka,RU,50.6309,38.6903,44.76,89,74,8.48
686,Savelugu,GH,9.6244,-0.8253,75.18,90,61,2.46
687,Nesna,NO,66.1967,13.0213,48.72,81,99,28.32
688,Nabisar,PK,25.0685,69.6419,80.02,67,4,7.58
689,Mporokoso,ZM,-9.3727,30.125,62.42,41,62,6.42
690,Wainwright,CA,52.839,-110.8572,43.12,64,100,6.13
691,Boguchany,RU,58.3814,97.4531,34.81,92,97,4.97
692,Mount Pleasant,US,32.7941,-79.8626,62.01,86,0,0.0
693,Ketchikan,US,55.3422,-131.6461,59.47,94,100,5.75
694,Viedma,AR,-40.8135,-62.9967,57.97,65,0,19.66
695,Port Keats,AU,-14.25,129.55,90.52,52,77,5.61
696,Nola,IT,40.922,14.5329,66.63,50,100,3.13
697,Ibra,OM,22.6906,58.5334,74.01,63,4,3.74
698,Chicama,PE,-7.8447,-79.1469,57.74,82,36,7.52
699,Kahului,US,20.8947,-156.47,84.22,77,40,19.57
700,Stroud,GB,51.75,-2.2,51.91,77,0,8.37
701,Alice Springs,AU,-23.7,133.8833,89.15,40,0,16.11
702,Nelson Bay,AU,-32.7167,152.15,68.05,86,100,21.0
703,Springdale,US,36.1867,-94.1288,70.83,61,0,6.91
704,Lisakovsk,KZ,52.5369,62.4936,45.79,25,100,9.26
705,Beringovskiy,RU,63.05,179.3167,42.69,79,40,29.28
706,Gunnedah,AU,-30.9833,150.25,57.92,88,100,5.14
707,Atar,MR,20.5169,-13.0499,90.05,17,6,12.86
708,Nizhniy Chir,RU,48.3597,43.0865,50.49,75,6,9.53
709,Axim,GH,4.8699,-2.2405,75.34,92,56,7.65
710,Oeiras,BR,-7.0253,-42.1311,79.75,29,35,4.32
711,Bejar,ES,40.3864,-5.7634,63.57,40,0,5.57
712,Bosobolo,CD,4.1833,19.9,70.93,90,100,0.92
713,Miandrivazo,MG,-19.5167,45.4667,73.65,80,0,0.89
714,Moussoro,TD,13.6408,16.4901,83.93,54,100,9.1
